tijd,lijn,defecten
2025-04-10 05:47:44.1,a,1
2025-04-10 05:47:45.9,a,0
2025-04-10 05:47:46.3,b,0
2025-04-10 05:47:46.6,b,0
2025-04-10 05:47:47.1,a,0
2025-04-10 05:47:49.4,b,0
2025-04-10 05:47:53,a,0
2025-04-10 05:47:53.2,a,0
2025-04-10 05:47:53.5,a,0
2025-04-10 05:47:53.8,b,0
2025-04-10 05:47:54.1,a,1
2025-04-10 05:47:54.4,a,0
2025-04-10 05:47:55.7,a,0
2025-04-10 05:47:56.3,a,0
2025-04-10 05:47:58.4,a,0
2025-04-10 05:48:00.8,a,0
2025-04-10 05:48:01.6,b,0
2025-04-10 05:48:04.2,b,0
2025-04-10 05:48:04.7,a,0
2025-04-10 05:48:05,b,0
2025-04-10 05:48:08.7,a,1
2025-04-10 05:48:08.9,a,0
2025-04-10 05:48:12,a,0
2025-04-10 05:48:12.6,a,1
2025-04-10 05:48:12.6,a,1
2025-04-10 05:48:12.7,b,1
2025-04-10 05:48:13,a,0
2025-04-10 05:48:16.3,a,0
2025-04-10 05:48:17.2,a,0
2025-04-10 05:48:18.2,a,0
2025-04-10 05:48:19.8,a,0
2025-04-10 05:48:22.4,b,0
2025-04-10 05:48:23,a,0
2025-04-10 05:48:23.2,a,1
2025-04-10 05:48:23.8,b,1
2025-04-10 05:48:24,a,1
2025-04-10 05:48:27.5,a,1
2025-04-10 05:48:27.7,a,0
2025-04-10 05:48:31.1,b,0
2025-04-10 05:48:34.3,a,1
2025-04-10 05:48:35.8,a,0
2025-04-10 05:48:37.6,a,0
2025-04-10 05:48:38.6,a,0
2025-04-10 05:48:39.7,a,0
2025-04-10 05:48:42.2,a,0
2025-04-10 05:48:42.9,b,0
2025-04-10 05:48:44.1,a,0
2025-04-10 05:48:44.6,b,0
2025-04-10 05:48:48.1,b,0
2025-04-10 05:48:50.5,b,1
2025-04-10 05:48:51.1,a,0
2025-04-10 05:48:51.6,a,0
2025-04-10 05:48:53,a,0
2025-04-10 05:48:53.8,b,0
2025-04-10 05:48:54.2,b,0
2025-04-10 05:48:54.8,a,0
2025-04-10 05:48:56.4,a,0
2025-04-10 05:48:57,a,0
2025-04-10 05:48:57.1,a,0
2025-04-10 05:48:58.4,a,0
2025-04-10 05:48:59.7,b,0
2025-04-10 05:49:02.8,b,0
2025-04-10 05:49:05.4,a,0
2025-04-10 05:49:06,b,6
2025-04-10 05:49:07.9,a,1
2025-04-10 05:49:08.7,a,0
2025-04-10 05:49:10.5,a,0
2025-04-10 05:49:11,b,0
2025-04-10 05:49:11.9,a,0
2025-04-10 05:49:13.3,b,0
2025-04-10 05:49:20.4,b,1
2025-04-10 05:49:25.8,a,0
2025-04-10 05:49:26,b,0
2025-04-10 05:49:30.4,b,1
2025-04-10 05:49:34.8,b,1
2025-04-10 05:49:34.8,b,0
2025-04-10 05:49:36.2,b,1
2025-04-10 05:49:36.8,a,1
2025-04-10 05:49:38.5,a,0
2025-04-10 05:49:39,b,0
2025-04-10 05:49:39.2,b,0
2025-04-10 05:49:40,b,0
2025-04-10 05:49:42.5,a,0
2025-04-10 05:49:42.8,b,0
2025-04-10 05:49:44.8,a,0
2025-04-10 05:49:45.3,a,0
2025-04-10 05:49:45.7,a,1
2025-04-10 05:49:45.7,b,0
2025-04-10 05:49:45.8,a,0
2025-04-10 05:49:46.2,a,0
2025-04-10 05:49:47,b,0
2025-04-10 05:49:47.2,a,0
2025-04-10 05:49:48,b,0
2025-04-10 05:49:48.1,b,0
2025-04-10 05:49:48.8,a,0
2025-04-10 05:49:50.7,a,0
2025-04-10 05:49:52.7,a,0
2025-04-10 05:49:55.8,a,0
2025-04-10 05:49:56.2,a,0
2025-04-10 05:49:56.5,a,0
2025-04-10 05:50:02.5,a,0
2025-04-10 05:50:03.4,a,0
2025-04-10 05:50:03.7,a,0
2025-04-10 05:50:04.3,b,0
2025-04-10 05:50:05.5,a,0
2025-04-10 05:50:06,a,0
2025-04-10 05:50:09.3,a,0
2025-04-10 05:50:09.5,a,0
2025-04-10 05:50:12.8,a,0
2025-04-10 05:50:12.8,b,0
2025-04-10 05:50:13,a,0
2025-04-10 05:50:13.2,a,0
2025-04-10 05:50:15.2,b,0
2025-04-10 05:50:16.4,b,1
2025-04-10 05:50:16.6,a,0
2025-04-10 05:50:22.5,b,0
2025-04-10 05:50:22.9,a,0
2025-04-10 05:50:26,b,1
2025-04-10 05:50:26.4,a,0
2025-04-10 05:50:27,b,0
2025-04-10 05:50:30.1,b,3
2025-04-10 05:50:30.4,a,1
2025-04-10 05:50:31.8,a,1
2025-04-10 05:50:31.8,a,0
2025-04-10 05:50:32.4,a,0
2025-04-10 05:50:37.5,a,0
2025-04-10 05:50:38.6,a,0
2025-04-10 05:50:38.7,b,0
2025-04-10 05:50:40.6,a,0
2025-04-10 05:50:40.7,b,0
2025-04-10 05:50:42.1,a,0
2025-04-10 05:50:42.7,a,0
2025-04-10 05:50:43.2,a,1
2025-04-10 05:50:44.8,a,0
2025-04-10 05:50:45.5,a,0
2025-04-10 05:50:46.1,a,0
2025-04-10 05:50:46.8,b,4
2025-04-10 05:50:48.1,a,0
2025-04-10 05:50:48.7,a,0
2025-04-10 05:50:49.1,a,0
2025-04-10 05:50:49.4,b,0
2025-04-10 05:50:50.5,b,1
2025-04-10 05:50:53.1,b,1
2025-04-10 05:50:53.3,a,4
2025-04-10 05:50:54,a,0
2025-04-10 05:50:55.3,a,0
2025-04-10 05:50:55.4,a,0
2025-04-10 05:50:57.1,a,1
2025-04-10 05:50:59.5,a,0
2025-04-10 05:51:00.4,a,0
2025-04-10 05:51:03.4,a,0
2025-04-10 05:51:05.8,b,0
2025-04-10 05:51:11.4,b,0
2025-04-10 05:51:12.3,b,0
2025-04-10 05:51:13.7,a,0
2025-04-10 05:51:14.7,b,0
2025-04-10 05:51:15.1,a,0
2025-04-10 05:51:15.6,a,1
2025-04-10 05:51:16.9,b,0
2025-04-10 05:51:17.3,b,0
2025-04-10 05:51:24.7,a,1
2025-04-10 05:51:27.8,a,0
2025-04-10 05:51:30,b,0
2025-04-10 05:51:30.4,a,0
2025-04-10 05:51:31.4,a,0
2025-04-10 05:51:31.5,b,1
2025-04-10 05:51:35.3,a,0
2025-04-10 05:51:35.3,a,0
2025-04-10 05:51:39.7,b,0
2025-04-10 05:51:40.4,a,0
2025-04-10 05:51:40.9,a,0
2025-04-10 05:51:41.1,b,0
2025-04-10 05:51:47.3,a,0
2025-04-10 05:51:49.4,a,1
2025-04-10 05:51:50,b,1
2025-04-10 05:51:50.4,a,0
2025-04-10 05:51:50.8,b,0
2025-04-10 05:51:53.2,a,0
2025-04-10 05:51:53.7,b,0
2025-04-10 05:51:53.8,b,0
2025-04-10 05:51:55.4,a,0
2025-04-10 05:51:55.9,a,3
2025-04-10 05:51:56.4,b,0
2025-04-10 05:51:58.6,b,0
2025-04-10 05:52:05.5,a,1
2025-04-10 05:52:07.4,a,1
2025-04-10 05:52:07.8,a,0
2025-04-10 05:52:08.3,a,1
2025-04-10 05:52:09.3,a,0
2025-04-10 05:52:12.5,a,1
2025-04-10 05:52:13.4,a,0
2025-04-10 05:52:16.2,a,0
2025-04-10 05:52:17.2,a,0
2025-04-10 05:52:20.4,a,0
2025-04-10 05:52:20.5,a,0
2025-04-10 05:52:21.2,b,0
2025-04-10 05:52:29.3,a,1
2025-04-10 05:52:29.9,a,0
2025-04-10 05:52:30.5,a,0
2025-04-10 05:52:30.9,b,1
2025-04-10 05:52:31.6,a,0
2025-04-10 05:52:33.3,b,0
2025-04-10 05:52:36.2,a,0
2025-04-10 05:52:37.5,b,0
2025-04-10 05:52:40.1,b,2
2025-04-10 05:52:46.8,b,0
2025-04-10 05:52:47.5,a,0
2025-04-10 05:52:50.1,a,0
2025-04-10 05:52:57.1,b,0
2025-04-10 05:52:58.6,b,0
2025-04-10 05:52:58.7,a,0
2025-04-10 05:53:00,a,0
2025-04-10 05:53:03.9,a,1
2025-04-10 05:53:04.5,b,0
2025-04-10 05:53:06.2,a,0
2025-04-10 05:53:06.2,a,0
2025-04-10 05:53:06.5,a,0
2025-04-10 05:53:07.4,a,2
2025-04-10 05:53:08.4,a,0
2025-04-10 05:53:11.3,a,0
2025-04-10 05:53:12.7,a,0
2025-04-10 05:53:13.7,a,1
2025-04-10 05:53:14.2,a,0
2025-04-10 05:53:16.8,a,1
2025-04-10 05:53:18.1,a,0
2025-04-10 05:53:20.9,a,0
2025-04-10 05:53:24.8,b,0
2025-04-10 05:53:28.5,b,0
2025-04-10 05:53:32.8,a,0
2025-04-10 05:53:32.8,a,0
2025-04-10 05:53:36.2,b,0
2025-04-10 05:53:38.8,b,0
2025-04-10 05:53:47.4,a,1
2025-04-10 05:53:48.9,a,0
2025-04-10 05:53:50.1,a,1
2025-04-10 05:53:51,b,0
2025-04-10 05:53:51.6,a,0
2025-04-10 05:53:54.6,b,0
2025-04-10 05:53:56.1,b,0
2025-04-10 05:53:57.9,a,4
2025-04-10 05:53:58,b,0
2025-04-10 05:53:58.7,a,1
2025-04-10 05:53:58.8,a,1
2025-04-10 05:54:05.4,a,1
2025-04-10 05:54:06.3,b,0
2025-04-10 05:54:11.2,b,0
2025-04-10 05:54:13.3,b,0
2025-04-10 05:54:13.4,a,1
2025-04-10 05:54:13.5,b,0
2025-04-10 05:54:13.6,a,0
2025-04-10 05:54:13.9,a,0
2025-04-10 05:54:14.4,a,0
2025-04-10 05:54:15.2,a,0
2025-04-10 05:54:17.3,b,0
2025-04-10 05:54:18.7,a,0
2025-04-10 05:54:18.8,b,3
2025-04-10 05:54:19.2,b,0
2025-04-10 05:54:20.5,a,1
2025-04-10 05:54:20.6,a,1
2025-04-10 05:54:21.9,b,0
2025-04-10 05:54:22.4,a,0
2025-04-10 05:54:22.6,b,1
2025-04-10 05:54:23.2,a,0
2025-04-10 05:54:24.2,b,0
2025-04-10 05:54:24.5,b,0
2025-04-10 05:54:24.7,b,1
2025-04-10 05:54:26.1,a,0
2025-04-10 05:54:26.8,a,0
2025-04-10 05:54:27.3,b,0
2025-04-10 05:54:29.3,b,0
2025-04-10 05:54:31.2,b,1
2025-04-10 05:54:31.9,a,0
2025-04-10 05:54:32.9,a,1
2025-04-10 05:54:34,a,1
2025-04-10 05:54:34.8,b,1
2025-04-10 05:54:35.7,a,0
2025-04-10 05:54:37.7,a,1
2025-04-10 05:54:39.7,a,0
2025-04-10 05:54:46.7,a,0
2025-04-10 05:54:46.8,b,0
2025-04-10 05:54:46.9,b,1
2025-04-10 05:54:47.1,b,1
2025-04-10 05:54:48.7,b,0
2025-04-10 05:54:50.7,b,0
2025-04-10 05:54:50.8,a,2
2025-04-10 05:54:51.5,b,0
2025-04-10 05:54:56.4,a,0
2025-04-10 05:54:57.9,a,0
2025-04-10 05:55:00,a,5
2025-04-10 05:55:02.7,b,0
2025-04-10 05:55:03.3,a,0
2025-04-10 05:55:06.3,b,0
2025-04-10 05:55:06.5,a,0
2025-04-10 05:55:08.8,a,0
2025-04-10 05:55:14,a,1
2025-04-10 05:55:19.4,b,0
2025-04-10 05:55:19.5,b,0
2025-04-10 05:55:21,b,0
2025-04-10 05:55:22.2,a,0
2025-04-10 05:55:24.4,b,0
2025-04-10 05:55:25.3,b,0
2025-04-10 05:55:26.6,a,1
2025-04-10 05:55:26.7,b,2
2025-04-10 05:55:27.3,a,1
2025-04-10 05:55:31.1,a,0
2025-04-10 05:55:32.1,b,1
2025-04-10 05:55:34.9,a,0
2025-04-10 05:55:35.5,b,0
2025-04-10 05:55:36,a,1
2025-04-10 05:55:36.9,a,0
2025-04-10 05:55:37.4,a,0
2025-04-10 05:55:38.8,a,0
2025-04-10 05:55:38.8,a,0
2025-04-10 05:55:40.2,b,0
2025-04-10 05:55:40.9,a,0
2025-04-10 05:55:41.2,a,0
2025-04-10 05:55:42.1,b,1
2025-04-10 05:55:42.4,a,0
2025-04-10 05:55:42.5,a,0
2025-04-10 05:55:43.2,b,0
2025-04-10 05:55:43.3,b,0
2025-04-10 05:55:45.2,a,0
2025-04-10 05:55:46.4,a,0
2025-04-10 05:55:46.4,b,6
2025-04-10 05:55:48,a,0
2025-04-10 05:55:48.5,a,0
2025-04-10 05:55:50.7,b,0
2025-04-10 05:55:52.7,a,0
2025-04-10 05:55:53.3,a,0
2025-04-10 05:55:58.7,a,0
2025-04-10 05:56:02.6,b,0
2025-04-10 05:56:02.8,a,0
2025-04-10 05:56:03.5,a,0
2025-04-10 05:56:05.5,a,0
2025-04-10 05:56:05.7,a,1
2025-04-10 05:56:08.7,b,0
2025-04-10 05:56:09.6,b,0
2025-04-10 05:56:10.5,a,0
2025-04-10 05:56:12.5,a,0
2025-04-10 05:56:12.5,a,0
2025-04-10 05:56:12.9,a,1
2025-04-10 05:56:16.5,a,1
2025-04-10 05:56:17.2,a,0
2025-04-10 05:56:19.5,a,0
2025-04-10 05:56:19.8,a,0
2025-04-10 05:56:21,a,0
2025-04-10 05:56:21.1,b,5
2025-04-10 05:56:21.3,a,0
2025-04-10 05:56:22.1,a,0
2025-04-10 05:56:23.9,b,0
2025-04-10 05:56:25.9,a,0
2025-04-10 05:56:26.1,a,1
2025-04-10 05:56:26.5,a,0
2025-04-10 05:56:27.1,a,0
2025-04-10 05:56:27.6,b,0
2025-04-10 05:56:28,a,0
2025-04-10 05:56:30,a,0
2025-04-10 05:56:30.1,a,0
2025-04-10 05:56:30.2,b,0
2025-04-10 05:56:30.6,b,0
2025-04-10 05:56:31.5,b,0
2025-04-10 05:56:34.1,b,1
2025-04-10 05:56:36.9,a,1
2025-04-10 05:56:38,a,0
2025-04-10 05:56:38.6,a,0
2025-04-10 05:56:39.8,b,0
2025-04-10 05:56:42.5,a,0
2025-04-10 05:56:46.2,a,0
2025-04-10 05:56:47.2,a,0
2025-04-10 05:56:47.4,a,0
2025-04-10 05:56:49.9,a,0
2025-04-10 05:56:50.5,a,0
2025-04-10 05:56:51.1,a,0
2025-04-10 05:56:51.7,a,0
2025-04-10 05:56:51.9,b,0
2025-04-10 05:56:55,a,0
2025-04-10 05:56:56.2,a,0
2025-04-10 05:56:56.8,a,0
2025-04-10 05:57:00.4,b,0
2025-04-10 05:57:01.4,a,0
2025-04-10 05:57:01.6,a,0
2025-04-10 05:57:01.7,a,1
2025-04-10 05:57:01.7,b,0
2025-04-10 05:57:02.4,b,0
2025-04-10 05:57:03.8,b,0
2025-04-10 05:57:04.9,a,0
2025-04-10 05:57:05.2,b,0
2025-04-10 05:57:06.7,a,0
2025-04-10 05:57:09.7,a,0
2025-04-10 05:57:09.8,a,1
2025-04-10 05:57:10.5,a,0
2025-04-10 05:57:12.1,a,0
2025-04-10 05:57:12.2,a,1
2025-04-10 05:57:12.8,a,0
2025-04-10 05:57:13.6,a,0
2025-04-10 05:57:14.5,a,0
2025-04-10 05:57:17.1,a,0
2025-04-10 05:57:19.5,b,1
2025-04-10 05:57:21.9,b,0
2025-04-10 05:57:22.5,b,0
2025-04-10 05:57:25.5,b,0
2025-04-10 05:57:27,a,0
2025-04-10 05:57:28.1,b,0
2025-04-10 05:57:29.6,a,0
2025-04-10 05:57:30.4,b,0
2025-04-10 05:57:31.3,a,1
2025-04-10 05:57:32.4,a,0
2025-04-10 05:57:33.3,a,0
2025-04-10 05:57:35.1,a,0
2025-04-10 05:57:35.4,b,0
2025-04-10 05:57:35.8,b,0
2025-04-10 05:57:38.1,a,0
2025-04-10 05:57:38.2,b,0
2025-04-10 05:57:42.4,a,0
2025-04-10 05:57:44.5,a,0
2025-04-10 05:57:48.3,a,0
2025-04-10 05:57:53.1,a,0
2025-04-10 05:57:54.1,a,1
2025-04-10 05:57:54.2,b,0
2025-04-10 05:57:54.6,a,0
2025-04-10 05:57:54.9,a,1
2025-04-10 05:57:55.6,a,0
2025-04-10 05:57:55.9,a,0
2025-04-10 05:57:56,b,0
2025-04-10 05:58:07.3,a,0
2025-04-10 05:58:08.3,b,0
2025-04-10 05:58:09.5,a,0
2025-04-10 05:58:09.5,b,0
2025-04-10 05:58:09.8,a,0
2025-04-10 05:58:12.8,b,0
2025-04-10 05:58:18.4,a,0
2025-04-10 05:58:19.5,a,1
2025-04-10 05:58:20.6,a,0
2025-04-10 05:58:21.1,b,0
2025-04-10 05:58:22.8,a,0
2025-04-10 05:58:24.3,a,0
2025-04-10 05:58:27.5,b,0
2025-04-10 05:58:30.4,a,0
2025-04-10 05:58:30.8,a,0
2025-04-10 05:58:32.1,b,0
2025-04-10 05:58:32.7,b,0
2025-04-10 05:58:33.9,a,0
2025-04-10 05:58:34.6,a,0
2025-04-10 05:58:37.7,b,1
2025-04-10 05:58:38.3,b,0
2025-04-10 05:58:42.5,a,1
2025-04-10 05:58:46,a,0
2025-04-10 05:58:46.1,b,0
2025-04-10 05:58:48,a,0
2025-04-10 05:58:48.4,a,0
2025-04-10 05:58:49.8,b,5
2025-04-10 05:58:50.3,a,0
2025-04-10 05:58:50.7,a,0
2025-04-10 05:58:52.2,b,0
2025-04-10 05:58:52.6,b,0
2025-04-10 05:58:55.4,b,0
2025-04-10 05:58:55.5,b,0
2025-04-10 05:58:55.9,b,0
2025-04-10 05:59:02.3,b,0
2025-04-10 05:59:03.5,a,0
2025-04-10 05:59:04.7,a,0
2025-04-10 05:59:05.4,a,0
2025-04-10 05:59:07,b,0
2025-04-10 05:59:07.2,a,0
2025-04-10 05:59:07.5,a,0
2025-04-10 05:59:07.8,a,0
2025-04-10 05:59:08.5,a,0
2025-04-10 05:59:09,b,0
2025-04-10 05:59:09.3,a,0
2025-04-10 05:59:10,b,0
2025-04-10 05:59:10.2,a,0
2025-04-10 05:59:12.2,a,0
2025-04-10 05:59:13.6,b,0
2025-04-10 05:59:20.2,a,0
2025-04-10 05:59:20.9,a,0
2025-04-10 05:59:21.1,b,0
2025-04-10 05:59:25.7,a,0
2025-04-10 05:59:26.5,a,0
2025-04-10 05:59:28.9,a,0
2025-04-10 05:59:29.8,a,0
2025-04-10 05:59:30.1,a,0
2025-04-10 05:59:35,b,0
2025-04-10 05:59:37.7,b,0
2025-04-10 05:59:41.7,b,0
2025-04-10 05:59:42,a,0
2025-04-10 05:59:43.6,a,0
2025-04-10 05:59:47.6,a,0
2025-04-10 05:59:54.7,a,0
2025-04-10 05:59:56.1,a,0
2025-04-10 05:59:58,b,0
2025-04-10 06:00:03.9,b,0
2025-04-10 06:00:04.2,b,3
2025-04-10 06:00:05,a,0
2025-04-10 06:00:08.9,a,0
2025-04-10 06:00:09.4,a,0
2025-04-10 06:00:09.5,a,0
2025-04-10 06:00:09.7,a,0
2025-04-10 06:00:14.6,b,1
2025-04-10 06:00:19,a,0
2025-04-10 06:00:19.9,b,0
2025-04-10 06:00:20.9,a,0
2025-04-10 06:00:21.5,a,0
2025-04-10 06:00:23.1,a,0
2025-04-10 06:00:23.8,a,1
2025-04-10 06:00:24.6,b,0
2025-04-10 06:00:26.1,a,0
2025-04-10 06:00:26.4,a,0
2025-04-10 06:00:26.7,a,0
2025-04-10 06:00:29,b,0
2025-04-10 06:00:29.4,b,0
2025-04-10 06:00:29.5,b,0
2025-04-10 06:00:29.7,b,0
2025-04-10 06:00:31.4,a,4
2025-04-10 06:00:33.4,a,0
2025-04-10 06:00:36.9,a,1
2025-04-10 06:00:38,a,0
2025-04-10 06:00:40,b,0
2025-04-10 06:00:40.3,a,0
2025-04-10 06:00:40.6,b,0
2025-04-10 06:00:42.6,b,0
2025-04-10 06:00:43.1,a,1
2025-04-10 06:00:44.6,a,0
2025-04-10 06:00:49.5,a,0
2025-04-10 06:00:51.1,a,0
2025-04-10 06:01:00.6,b,1
2025-04-10 06:01:03.3,a,0
2025-04-10 06:01:03.8,a,0
2025-04-10 06:01:05.2,a,0
2025-04-10 06:01:06.7,a,0
2025-04-10 06:01:06.9,b,0
2025-04-10 06:01:07.2,a,1
2025-04-10 06:01:07.5,a,0
2025-04-10 06:01:09,a,1
2025-04-10 06:01:09.4,a,1
2025-04-10 06:01:10,b,0
2025-04-10 06:01:10.9,a,0
2025-04-10 06:01:11.8,a,0
2025-04-10 06:01:12.8,a,0
2025-04-10 06:01:13.6,a,0
2025-04-10 06:01:14.1,a,0
2025-04-10 06:01:14.1,a,0
2025-04-10 06:01:14.4,b,0
2025-04-10 06:01:15.2,b,0
2025-04-10 06:01:15.6,a,0
2025-04-10 06:01:16.4,b,0
2025-04-10 06:01:19.1,b,2
2025-04-10 06:01:21,a,1
2025-04-10 06:01:26.2,b,0
2025-04-10 06:01:26.7,a,0
2025-04-10 06:01:27.8,a,0
2025-04-10 06:01:35.4,b,0
2025-04-10 06:01:37.6,b,0
2025-04-10 06:01:37.7,b,0
2025-04-10 06:01:37.8,b,1
2025-04-10 06:01:38,b,0
2025-04-10 06:01:39.4,a,0
2025-04-10 06:01:39.9,a,0
2025-04-10 06:01:39.9,b,0
2025-04-10 06:01:40.9,b,6
2025-04-10 06:01:42.3,a,1
2025-04-10 06:01:47.3,a,0
2025-04-10 06:01:48.2,b,0
2025-04-10 06:01:48.9,b,0
2025-04-10 06:01:49.5,a,0
2025-04-10 06:01:49.6,b,0
2025-04-10 06:01:51.3,b,0
2025-04-10 06:01:51.6,a,0
2025-04-10 06:01:52.5,b,0
2025-04-10 06:01:53.6,a,1
2025-04-10 06:01:54,b,0
2025-04-10 06:01:54.2,b,0
2025-04-10 06:01:55.5,b,0
2025-04-10 06:01:59,a,0
2025-04-10 06:02:01.4,a,0
2025-04-10 06:02:02.6,a,0
2025-04-10 06:02:03.2,a,0
2025-04-10 06:02:04.7,a,0
2025-04-10 06:02:05.6,a,0
2025-04-10 06:02:06.6,a,0
2025-04-10 06:02:10.4,b,1
2025-04-10 06:02:14.6,a,0
2025-04-10 06:02:16.1,a,1
2025-04-10 06:02:16.4,b,0
2025-04-10 06:02:16.9,a,1
2025-04-10 06:02:17.3,a,0
2025-04-10 06:02:17.9,a,0
2025-04-10 06:02:18.6,a,0
2025-04-10 06:02:20.2,a,0
2025-04-10 06:02:20.3,a,0
2025-04-10 06:02:21.8,a,0
2025-04-10 06:02:24.1,a,1
2025-04-10 06:02:26.2,a,0
2025-04-10 06:02:26.6,a,0
2025-04-10 06:02:27,a,1
2025-04-10 06:02:28.3,b,0
2025-04-10 06:02:28.7,a,0
2025-04-10 06:02:28.9,b,0
2025-04-10 06:02:30.4,a,1
2025-04-10 06:02:31.9,a,0
2025-04-10 06:02:35,b,0
2025-04-10 06:02:35.1,b,0
2025-04-10 06:02:38.9,a,1
2025-04-10 06:02:38.9,b,1
2025-04-10 06:02:39.2,a,0
2025-04-10 06:02:40.7,a,0
2025-04-10 06:02:40.8,a,1
2025-04-10 06:02:41.5,b,0
2025-04-10 06:02:41.9,a,1
2025-04-10 06:02:41.9,b,0
2025-04-10 06:02:42.6,b,0
2025-04-10 06:02:44.8,a,0
2025-04-10 06:02:51.4,a,1
2025-04-10 06:02:54.8,b,0
2025-04-10 06:02:56.6,a,0
2025-04-10 06:02:57.4,a,1
2025-04-10 06:02:58.2,a,0
2025-04-10 06:02:58.7,a,0
2025-04-10 06:02:59.6,b,0
2025-04-10 06:02:59.8,b,0
2025-04-10 06:03:00.7,b,0
2025-04-10 06:03:02,a,0
2025-04-10 06:03:06.4,a,0
2025-04-10 06:03:10.5,a,0
2025-04-10 06:03:11.3,a,0
2025-04-10 06:03:13.8,a,0
2025-04-10 06:03:14.3,a,1
2025-04-10 06:03:15.3,a,0
2025-04-10 06:03:17.8,b,0
2025-04-10 06:03:18.2,a,0
2025-04-10 06:03:19.5,b,1
2025-04-10 06:03:21.6,a,1
2025-04-10 06:03:22.9,a,0
2025-04-10 06:03:22.9,a,0
2025-04-10 06:03:23.2,a,1
2025-04-10 06:03:26.5,b,0
2025-04-10 06:03:26.8,a,1
2025-04-10 06:03:27.8,a,4
2025-04-10 06:03:29.5,a,0
2025-04-10 06:03:30,a,0
2025-04-10 06:03:30.5,a,0
2025-04-10 06:03:32.8,a,0
2025-04-10 06:03:33.4,a,0
2025-04-10 06:03:34.2,b,0
2025-04-10 06:03:36.2,b,0
2025-04-10 06:03:39.8,a,0
2025-04-10 06:03:41,b,0
2025-04-10 06:03:41.3,a,1
2025-04-10 06:03:42.7,b,0
2025-04-10 06:03:45.3,b,0
2025-04-10 06:03:47.2,b,0
2025-04-10 06:03:50.3,a,0
2025-04-10 06:03:50.4,a,0
2025-04-10 06:03:58.1,b,0
2025-04-10 06:04:08.1,a,1
2025-04-10 06:04:10.5,a,0
2025-04-10 06:04:13.8,a,0
2025-04-10 06:04:16.3,a,1
2025-04-10 06:04:16.5,b,0
2025-04-10 06:04:17.8,b,0
2025-04-10 06:04:18.1,a,0
2025-04-10 06:04:20.5,b,0
2025-04-10 06:04:20.7,b,0
2025-04-10 06:04:21.3,b,0
2025-04-10 06:04:22.5,a,0
2025-04-10 06:04:23.1,a,0
2025-04-10 06:04:24,b,0
2025-04-10 06:04:24.4,a,0
2025-04-10 06:04:28.5,b,4
2025-04-10 06:04:29.6,b,0
2025-04-10 06:04:32.1,a,0
2025-04-10 06:04:32.2,a,0
2025-04-10 06:04:32.9,a,0
2025-04-10 06:04:34.9,a,0
2025-04-10 06:04:39.8,b,0
2025-04-10 06:04:40.7,b,1
2025-04-10 06:04:46.7,a,0
2025-04-10 06:04:47.4,a,0
2025-04-10 06:04:50.4,a,0
2025-04-10 06:04:51.6,b,1
2025-04-10 06:04:52.6,b,0
2025-04-10 06:04:52.8,b,0
2025-04-10 06:04:54.6,a,0
2025-04-10 06:04:54.6,b,1
2025-04-10 06:04:55.8,a,0
2025-04-10 06:04:56.4,a,0
2025-04-10 06:04:57.6,a,0
2025-04-10 06:04:57.7,b,0
2025-04-10 06:04:58.1,b,0
2025-04-10 06:05:04.4,a,0
2025-04-10 06:05:05.6,a,1
2025-04-10 06:05:07.6,a,1
2025-04-10 06:05:08.9,a,0
2025-04-10 06:05:11.6,a,0
2025-04-10 06:05:12.3,a,0
2025-04-10 06:05:15.6,a,0
2025-04-10 06:05:15.9,b,0
2025-04-10 06:05:19.5,a,0
2025-04-10 06:05:19.6,a,0
2025-04-10 06:05:21.2,b,0
2025-04-10 06:05:22.9,a,1
2025-04-10 06:05:23.4,a,0
2025-04-10 06:05:28,a,0
2025-04-10 06:05:28.4,b,0
2025-04-10 06:05:30.4,a,0
2025-04-10 06:05:36,b,0
2025-04-10 06:05:38.8,a,0
2025-04-10 06:05:38.9,a,0
2025-04-10 06:05:40.6,a,0
2025-04-10 06:05:43.8,b,0
2025-04-10 06:05:44.2,a,0
2025-04-10 06:05:49.6,a,0
2025-04-10 06:05:50.9,a,0
2025-04-10 06:05:51.2,a,0
2025-04-10 06:05:52.2,a,0
2025-04-10 06:05:52.2,a,0
2025-04-10 06:05:52.8,a,0
2025-04-10 06:05:52.9,b,0
2025-04-10 06:05:53.3,b,0
2025-04-10 06:05:53.4,b,1
2025-04-10 06:05:54,a,0
2025-04-10 06:05:57.2,a,0
2025-04-10 06:05:57.6,b,1
2025-04-10 06:05:58.9,a,0
2025-04-10 06:05:59.4,a,0
2025-04-10 06:05:59.8,a,0
2025-04-10 06:05:59.8,a,0
2025-04-10 06:06:04.2,a,1
2025-04-10 06:06:04.2,b,1
2025-04-10 06:06:05.5,b,0
2025-04-10 06:06:07.6,a,0
2025-04-10 06:06:08.3,a,3
2025-04-10 06:06:08.5,b,1
2025-04-10 06:06:09.2,a,0
2025-04-10 06:06:09.5,b,0
2025-04-10 06:06:10.7,a,0
2025-04-10 06:06:15.2,b,0
2025-04-10 06:06:15.6,b,0
2025-04-10 06:06:18.4,a,0
2025-04-10 06:06:18.9,a,0
2025-04-10 06:06:20.2,a,3
2025-04-10 06:06:20.4,a,0
2025-04-10 06:06:20.8,b,0
2025-04-10 06:06:22.2,a,0
