tijd,lijn,defecten
2025-04-10 06:12:28.1,b,0
2025-04-10 06:12:28.7,b,0
2025-04-10 06:12:38.1,b,0
2025-04-10 06:12:43,a,0
2025-04-10 06:12:43.1,a,0
2025-04-10 06:12:44.3,b,0
2025-04-10 06:12:45.6,a,0
2025-04-10 06:12:47.6,a,1
2025-04-10 06:12:54.1,b,0
2025-04-10 06:12:59.3,a,1
2025-04-10 06:13:02.5,b,0
2025-04-10 06:13:03.2,a,0
2025-04-10 06:13:04.4,b,0
2025-04-10 06:13:06.5,b,3
2025-04-10 06:13:08.5,b,0
2025-04-10 06:13:09.3,b,0
2025-04-10 06:13:10.2,a,0
2025-04-10 06:13:13.3,a,0
2025-04-10 06:13:17.7,a,0
2025-04-10 06:13:18.2,b,1
2025-04-10 06:13:28.3,a,0
2025-04-10 06:13:32.4,b,0
2025-04-10 06:13:33.6,a,0
2025-04-10 06:13:37.3,a,0
2025-04-10 06:13:39,a,0
2025-04-10 06:13:39.1,a,0
2025-04-10 06:13:39.4,a,0
2025-04-10 06:13:55.1,b,0
2025-04-10 06:13:55.2,b,1
2025-04-10 06:13:56.7,b,0
2025-04-10 06:13:57.2,b,0
2025-04-10 06:13:57.7,b,1
2025-04-10 06:13:58.3,a,6
2025-04-10 06:13:59.1,a,0
2025-04-10 06:14:01.3,a,0
2025-04-10 06:14:03,a,0
2025-04-10 06:14:07.4,a,1
2025-04-10 06:14:07.4,b,1
2025-04-10 06:14:10.5,a,0
2025-04-10 06:14:10.5,a,0
2025-04-10 06:14:11.1,a,0
2025-04-10 06:14:13.1,b,NA
2025-04-10 06:14:14.5,b,1
2025-04-10 06:14:14.7,b,1
2025-04-10 06:14:15.9,a,1
2025-04-10 06:14:19.5,b,0
2025-04-10 06:14:20.6,NA,0
2025-04-10 06:14:21.6,a,0
2025-04-10 06:14:21.7,b,0
2025-04-10 06:14:22,a,0
2025-04-10 06:14:28.6,b,0
2025-04-10 06:14:29,b,0
2025-04-10 06:14:32.6,a,0
2025-04-10 06:14:36.4,a,0
2025-04-10 06:14:38.5,b,0
2025-04-10 06:14:45.9,a,0
2025-04-10 06:14:47.9,b,0
2025-04-10 06:14:48.8,b,0
2025-04-10 06:14:54.2,b,0
2025-04-10 06:14:59.4,a,0
2025-04-10 06:15:05.3,b,0
2025-04-10 06:15:15.2,b,0
2025-04-10 06:15:16,a,0
2025-04-10 06:15:18.6,a,0
2025-04-10 06:15:22.4,b,2
2025-04-10 06:15:25.9,a,0
2025-04-10 06:15:28.3,b,1
2025-04-10 06:15:33.5,b,0
2025-04-10 06:15:34.8,b,0
2025-04-10 06:15:49.7,b,1
2025-04-10 06:15:49.7,b,0
2025-04-10 06:15:54.2,a,0
2025-04-10 06:15:57.8,b,0
2025-04-10 06:15:57.9,b,6
2025-04-10 06:15:59,a,1
2025-04-10 06:16:02.1,a,0
2025-04-10 06:16:02.2,a,0
2025-04-10 06:16:03.1,a,0
2025-04-10 06:16:07.8,b,0
2025-04-10 06:16:11.1,b,0
2025-04-10 06:16:14.8,b,0
2025-04-10 06:16:16.1,b,0
2025-04-10 06:16:19,a,0
2025-04-10 06:16:19.9,b,5
2025-04-10 06:16:23.3,a,0
2025-04-10 06:16:27.7,b,0
2025-04-10 06:16:36.9,a,4
2025-04-10 06:16:38.4,a,0
2025-04-10 06:16:40.7,b,0
2025-04-10 06:16:42.9,a,0
2025-04-10 06:16:43.9,a,0
2025-04-10 06:16:43.9,a,0
2025-04-10 06:16:46.1,a,0
2025-04-10 06:16:52.8,a,2
2025-04-10 06:16:55.7,b,0
2025-04-10 06:17:08.3,b,0
2025-04-10 06:17:11.4,b,0
2025-04-10 06:17:20.7,a,1
2025-04-10 06:17:23.1,a,0
2025-04-10 06:17:24.3,b,1
2025-04-10 06:17:25.9,a,2
2025-04-10 06:17:29.6,a,0
2025-04-10 06:17:29.9,a,0
2025-04-10 06:17:30.9,a,0
2025-04-10 06:17:36.4,b,0
2025-04-10 06:17:45,a,0
2025-04-10 06:17:46.3,a,0
2025-04-10 06:17:46.4,a,0
2025-04-10 06:17:47.7,b,0
2025-04-10 06:17:47.8,b,0
2025-04-10 06:17:48.4,a,1
2025-04-10 06:17:49.8,a,0
2025-04-10 06:17:52.9,a,0
2025-04-10 06:17:54.7,a,0
2025-04-10 06:17:59.5,a,0
2025-04-10 06:18:00.4,b,0
2025-04-10 06:18:06.9,a,0
2025-04-10 06:18:11.3,a,0
2025-04-10 06:18:11.4,a,0
2025-04-10 06:18:12.2,b,0
2025-04-10 06:18:17.1,b,0
2025-04-10 06:18:18.5,b,0
2025-04-10 06:18:18.9,a,0
2025-04-10 06:18:19.6,b,1
2025-04-10 06:18:22.5,a,0
2025-04-10 06:18:23.2,b,0
2025-04-10 06:18:27.4,a,0
2025-04-10 06:18:36,b,0
2025-04-10 06:18:42.5,b,0
2025-04-10 06:18:45.4,b,0
2025-04-10 06:18:52.5,a,0
2025-04-10 06:18:53.1,a,1
2025-04-10 06:19:02,a,0
2025-04-10 06:19:03.4,a,0
2025-04-10 06:19:05.9,a,0
2025-04-10 06:19:09.8,a,1
2025-04-10 06:19:10.7,b,0
2025-04-10 06:19:14.7,b,0
2025-04-10 06:19:15.3,b,0
2025-04-10 06:19:15.8,b,0
2025-04-10 06:19:18.3,a,1
2025-04-10 06:19:35.4,b,0
2025-04-10 06:19:38.5,b,0
2025-04-10 06:19:39.6,a,0
2025-04-10 06:19:42,b,0
2025-04-10 06:19:45.7,a,4
2025-04-10 06:19:50.8,a,0
2025-04-10 06:19:52,a,0
2025-04-10 06:19:56.3,b,0
2025-04-10 06:19:56.7,b,0
2025-04-10 06:19:59.5,a,0
2025-04-10 06:20:04.9,a,0
2025-04-10 06:20:11.4,b,0
2025-04-10 06:20:14,a,0
2025-04-10 06:20:15.7,b,0
2025-04-10 06:20:18.3,b,0
2025-04-10 06:20:19.4,b,0
2025-04-10 06:20:19.5,a,1
2025-04-10 06:20:21.7,b,1
2025-04-10 06:20:24.5,b,0
2025-04-10 06:20:27.4,b,0
2025-04-10 06:20:30.5,b,5
2025-04-10 06:20:31.4,b,0
2025-04-10 06:20:34.4,a,0
2025-04-10 06:20:34.4,a,0
2025-04-10 06:20:36.1,b,0
2025-04-10 06:20:43.8,a,0
2025-04-10 06:20:48.2,b,0
2025-04-10 06:20:53.1,a,0
2025-04-10 06:20:56.9,a,0
2025-04-10 06:20:57.5,b,0
2025-04-10 06:21:07,a,1
2025-04-10 06:21:07.4,b,0
2025-04-10 06:21:07.9,b,0
2025-04-10 06:21:09.8,b,0
2025-04-10 06:21:10.3,b,0
2025-04-10 06:21:11.2,a,0
2025-04-10 06:21:18.9,a,0
2025-04-10 06:21:22.8,b,0
2025-04-10 06:21:25.9,b,0
2025-04-10 06:21:28.2,b,0
2025-04-10 06:21:28.9,b,0
2025-04-10 06:21:29.8,b,0
2025-04-10 06:21:33,b,0
2025-04-10 06:21:38.6,a,0
2025-04-10 06:21:38.7,b,0
2025-04-10 06:21:47.4,a,0
2025-04-10 06:21:51.7,a,0
2025-04-10 06:21:55,b,0
2025-04-10 06:21:55.6,b,3
2025-04-10 06:21:56.6,a,0
2025-04-10 06:21:59.7,b,1
2025-04-10 06:22:01.9,a,1
2025-04-10 06:22:05.6,a,0
2025-04-10 06:22:09.5,a,0
2025-04-10 06:22:11.5,a,1
2025-04-10 06:22:19.1,a,1
2025-04-10 06:22:19.4,a,0
2025-04-10 06:22:21.7,b,0
2025-04-10 06:22:26.7,a,0
2025-04-10 06:22:26.7,b,0
2025-04-10 06:22:31.5,b,0
2025-04-10 06:22:34.7,b,0
2025-04-10 06:22:44.4,a,0
2025-04-10 06:22:45.1,b,0
2025-04-10 06:22:53.7,a,0
2025-04-10 06:22:55.3,b,0
2025-04-10 06:23:05.8,b,0
2025-04-10 06:23:08.8,a,0
2025-04-10 06:23:10.7,a,0
2025-04-10 06:23:11.2,a,1
2025-04-10 06:23:16,a,1
2025-04-10 06:23:18.4,a,1
2025-04-10 06:23:19.5,a,0
2025-04-10 06:23:19.8,a,1
2025-04-10 06:23:22.3,b,0
2025-04-10 06:23:23.2,a,0
2025-04-10 06:23:23.8,b,0
2025-04-10 06:23:23.9,a,0
2025-04-10 06:23:28.4,a,0
2025-04-10 06:23:28.9,b,1
2025-04-10 06:23:29.9,b,0
2025-04-10 06:23:32.4,a,0
2025-04-10 06:23:35.8,b,0
2025-04-10 06:23:40.4,a,0
2025-04-10 06:23:46.5,a,0
2025-04-10 06:23:47.2,a,0
2025-04-10 06:23:58.6,a,0
2025-04-10 06:24:01.6,a,0
2025-04-10 06:24:08.3,b,0
2025-04-10 06:24:10,a,0
2025-04-10 06:24:13.4,b,0
2025-04-10 06:24:16.4,b,0
2025-04-10 06:24:17.2,b,2
2025-04-10 06:24:18.9,b,0
2025-04-10 06:24:19.9,a,0
2025-04-10 06:24:21.4,a,0
2025-04-10 06:24:32.6,b,0
2025-04-10 06:24:32.9,b,0
2025-04-10 06:24:39.9,b,0
2025-04-10 06:24:45,b,1
2025-04-10 06:24:47,b,0
2025-04-10 06:24:50.3,b,0
2025-04-10 06:24:52.1,a,0
2025-04-10 06:24:53.6,b,6
2025-04-10 06:24:54.4,a,0
2025-04-10 06:24:58,b,0
2025-04-10 06:25:01.3,b,0
2025-04-10 06:25:08.5,b,0
2025-04-10 06:25:10.9,b,0
2025-04-10 06:25:13.3,b,0
2025-04-10 06:25:24.4,b,0
2025-04-10 06:25:25.7,b,0
2025-04-10 06:25:27.1,a,0
2025-04-10 06:25:28.9,a,1
2025-04-10 06:25:29.1,b,0
2025-04-10 06:25:29.9,b,1
2025-04-10 06:25:31.2,b,0
2025-04-10 06:25:33.1,a,0
2025-04-10 06:25:47.6,a,0
2025-04-10 06:25:48.1,b,0
2025-04-10 06:25:49.4,a,0
2025-04-10 06:25:50.7,b,0
2025-04-10 06:25:54,a,0
2025-04-10 06:25:54.1,b,0
2025-04-10 06:25:56.3,a,1
2025-04-10 06:25:57.5,a,0
2025-04-10 06:26:00.8,b,0
2025-04-10 06:26:07.4,b,1
2025-04-10 06:26:07.6,a,0
2025-04-10 06:26:09.1,b,0
2025-04-10 06:26:12.4,b,0
2025-04-10 06:26:14.3,a,0
2025-04-10 06:26:19.8,a,0
2025-04-10 06:26:21.1,b,0
2025-04-10 06:26:24.3,a,1
2025-04-10 06:26:26.2,b,0
2025-04-10 06:26:27.4,b,0
2025-04-10 06:26:29.9,b,0
2025-04-10 06:26:31.8,a,0
2025-04-10 06:26:37.3,a,0
2025-04-10 06:26:41.8,b,0
2025-04-10 06:26:45.1,b,0
2025-04-10 06:26:46,a,0
2025-04-10 06:26:46,b,1
2025-04-10 06:26:50.8,b,0
2025-04-10 06:26:51.4,a,0
2025-04-10 06:26:58.2,a,0
2025-04-10 06:27:01.2,a,0
2025-04-10 06:27:09.7,a,0
2025-04-10 06:27:28.5,b,0
2025-04-10 06:27:37.3,a,0
2025-04-10 06:27:38.8,a,0
2025-04-10 06:27:46.4,a,0
2025-04-10 06:27:48,a,0
2025-04-10 06:27:56.2,a,0
2025-04-10 06:27:59.9,b,0
2025-04-10 06:28:00.3,b,0
2025-04-10 06:28:02.9,b,0
2025-04-10 06:28:05.4,b,0
2025-04-10 06:28:05.7,b,0
2025-04-10 06:28:06.7,a,0
2025-04-10 06:28:07.5,a,0
2025-04-10 06:28:08,a,0
2025-04-10 06:28:10.6,b,0
2025-04-10 06:28:12.4,b,0
2025-04-10 06:28:14.3,b,0
2025-04-10 06:28:16.7,b,0
2025-04-10 06:28:21.9,a,0
2025-04-10 06:28:30.4,b,0
2025-04-10 06:28:38.3,a,0
2025-04-10 06:28:47.5,a,0
2025-04-10 06:28:52.8,b,0
2025-04-10 06:28:57.3,a,0
2025-04-10 06:29:00.4,a,0
2025-04-10 06:29:00.6,a,0
2025-04-10 06:29:04,a,0
2025-04-10 06:29:06.2,a,1
2025-04-10 06:29:08.5,b,0
2025-04-10 06:29:13.6,b,4
2025-04-10 06:29:33,b,0
2025-04-10 06:29:39.2,a,1
2025-04-10 06:29:43.8,b,0
2025-04-10 06:29:57.9,a,0
2025-04-10 06:29:59.8,a,0
2025-04-10 06:30:06.4,a,0
2025-04-10 06:30:08.6,a,0
2025-04-10 06:30:08.8,b,1
2025-04-10 06:30:12.2,a,0
2025-04-10 06:30:12.2,b,1
2025-04-10 06:30:13.8,b,0
2025-04-10 06:30:14.3,b,0
2025-04-10 06:30:19.8,a,0
2025-04-10 06:30:21,b,1
2025-04-10 06:30:21.7,a,0
2025-04-10 06:30:24.1,b,0
2025-04-10 06:30:27.2,b,0
2025-04-10 06:30:27.8,b,0
2025-04-10 06:30:31.8,a,1
2025-04-10 06:30:31.9,b,0
2025-04-10 06:30:33.6,b,0
2025-04-10 06:30:41.5,b,0
2025-04-10 06:30:41.8,a,0
2025-04-10 06:30:47.4,b,0
2025-04-10 06:30:48.4,a,0
2025-04-10 06:30:59.8,b,0
2025-04-10 06:31:00,a,0
2025-04-10 06:31:00,a,0
2025-04-10 06:31:01,b,0
2025-04-10 06:31:02.5,a,0
2025-04-10 06:31:02.7,a,0
2025-04-10 06:31:06.3,a,4
2025-04-10 06:31:19.6,a,0
2025-04-10 06:31:25.7,b,1
2025-04-10 06:31:27.6,a,0
2025-04-10 06:31:28.9,a,0
2025-04-10 06:31:35.4,b,1
2025-04-10 06:31:42.6,b,1
2025-04-10 06:31:51.3,a,1
2025-04-10 06:31:53.2,b,0
2025-04-10 06:31:53.3,a,0
2025-04-10 06:31:53.4,b,1
2025-04-10 06:32:00.6,b,0
2025-04-10 06:32:00.6,b,0
2025-04-10 06:32:05.5,b,0
2025-04-10 06:32:10.4,a,0
2025-04-10 06:32:11.5,a,0
2025-04-10 06:32:13.5,a,0
2025-04-10 06:32:18.7,a,0
2025-04-10 06:32:20.5,b,0
2025-04-10 06:32:26.7,a,1
2025-04-10 06:32:31.8,b,0
2025-04-10 06:32:32.6,a,1
2025-04-10 06:32:35.5,b,0
2025-04-10 06:32:36.5,b,0
2025-04-10 06:32:39.6,a,0
2025-04-10 06:32:39.9,b,4
2025-04-10 06:32:43,b,0
2025-04-10 06:32:43.5,a,0
2025-04-10 06:32:51.2,a,0
2025-04-10 06:32:57.1,b,0
2025-04-10 06:33:16.1,b,0
2025-04-10 06:33:17.3,b,0
2025-04-10 06:33:20.4,a,0
2025-04-10 06:33:21.9,a,0
2025-04-10 06:33:26,b,0
2025-04-10 06:33:29.1,b,1
2025-04-10 06:33:31.7,a,0
2025-04-10 06:33:35.1,b,0
2025-04-10 06:33:36,b,0
2025-04-10 06:33:42.4,a,0
2025-04-10 06:33:42.6,b,0
2025-04-10 06:33:48.2,a,0
2025-04-10 06:33:52.9,a,1
2025-04-10 06:33:54.4,b,0
2025-04-10 06:33:56.8,a,0
2025-04-10 06:33:56.8,a,0
2025-04-10 06:33:58.2,a,0
2025-04-10 06:33:58.3,a,3
2025-04-10 06:33:58.4,b,0
2025-04-10 06:34:04.3,b,0
2025-04-10 06:34:08,a,1
2025-04-10 06:34:08.4,a,1
2025-04-10 06:34:08.6,a,0
2025-04-10 06:34:11.4,a,1
2025-04-10 06:34:13.7,b,0
2025-04-10 06:34:14.4,a,0
2025-04-10 06:34:17.4,b,0
2025-04-10 06:34:18.8,b,0
2025-04-10 06:34:22.5,b,1
2025-04-10 06:34:29.2,b,0
2025-04-10 06:34:29.3,b,0
2025-04-10 06:34:33.2,b,0
2025-04-10 06:34:35.6,b,0
2025-04-10 06:34:42.3,b,0
2025-04-10 06:34:43.1,a,1
2025-04-10 06:34:45.9,b,0
2025-04-10 06:34:50.8,b,1
2025-04-10 06:34:52.8,a,0
2025-04-10 06:34:53.5,a,0
2025-04-10 06:34:53.5,b,6
2025-04-10 06:34:56.5,a,0
2025-04-10 06:34:56.7,b,0
2025-04-10 06:34:57,b,0
2025-04-10 06:35:07.2,b,0
2025-04-10 06:35:07.8,a,0
2025-04-10 06:35:08.7,a,0
2025-04-10 06:35:21.8,a,1
2025-04-10 06:35:25.7,b,0
2025-04-10 06:35:25.9,a,0
2025-04-10 06:35:27.4,b,0
2025-04-10 06:35:30.5,a,0
2025-04-10 06:35:31.7,b,0
2025-04-10 06:35:33,a,0
2025-04-10 06:35:41.5,a,0
2025-04-10 06:35:43,a,0
2025-04-10 06:35:44.5,b,1
2025-04-10 06:36:00.8,a,0
2025-04-10 06:36:07.4,a,0
2025-04-10 06:36:15.1,a,0
2025-04-10 06:36:19.2,b,0
2025-04-10 06:36:19.7,b,0
2025-04-10 06:36:20.7,b,0
2025-04-10 06:36:21,a,1
2025-04-10 06:36:21.2,a,0
2025-04-10 06:36:27.1,a,0
2025-04-10 06:36:27.3,a,0
2025-04-10 06:36:28.4,a,2
2025-04-10 06:36:29.6,b,0
2025-04-10 06:36:32.1,a,0
2025-04-10 06:36:32.8,a,0
2025-04-10 06:36:34.8,b,0
2025-04-10 06:36:40.3,b,0
2025-04-10 06:36:43,a,0
2025-04-10 06:36:44.4,b,0
2025-04-10 06:36:47.3,a,1
2025-04-10 06:36:49.6,b,1
2025-04-10 06:36:53.1,a,0
2025-04-10 06:36:58.5,a,1
2025-04-10 06:37:02,b,1
2025-04-10 06:37:02.4,b,0
2025-04-10 06:37:12.9,a,0
2025-04-10 06:37:13.2,b,0
2025-04-10 06:37:19.3,b,0
2025-04-10 06:37:22.6,a,0
2025-04-10 06:37:30,a,0
2025-04-10 06:37:30.4,b,1
2025-04-10 06:37:38,b,0
2025-04-10 06:37:42.7,a,0
2025-04-10 06:37:49.4,b,0
2025-04-10 06:37:49.6,a,1
2025-04-10 06:37:55.3,a,0
2025-04-10 06:37:57.9,a,1
2025-04-10 06:38:02.1,b,0
2025-04-10 06:38:06.4,a,0
2025-04-10 06:38:07.3,a,4
2025-04-10 06:38:09.1,a,1
2025-04-10 06:38:11.7,a,1
2025-04-10 06:38:15.8,b,0
2025-04-10 06:38:16.5,a,1
2025-04-10 06:38:19.6,b,1
2025-04-10 06:38:20,a,1
2025-04-10 06:38:20.7,b,0
2025-04-10 06:38:34.2,a,0
2025-04-10 06:38:35,b,6
2025-04-10 06:38:37.5,a,0
2025-04-10 06:38:38.4,a,0
2025-04-10 06:38:41.2,a,0
2025-04-10 06:38:47.2,a,0
2025-04-10 06:38:48,a,1
2025-04-10 06:38:55.9,a,1
2025-04-10 06:38:58.3,b,0
2025-04-10 06:39:00.7,b,0
2025-04-10 06:39:07.1,a,0
2025-04-10 06:39:22.5,b,0
2025-04-10 06:39:25,a,0
2025-04-10 06:39:26.3,b,0
2025-04-10 06:39:33.4,a,0
2025-04-10 06:39:35.3,b,0
2025-04-10 06:39:37.3,a,0
2025-04-10 06:39:49,a,0
2025-04-10 06:39:49.8,b,0
2025-04-10 06:39:52.1,b,0
2025-04-10 06:39:56.7,a,1
2025-04-10 06:39:58,a,1
2025-04-10 06:39:58.7,a,0
2025-04-10 06:39:59.6,b,0
2025-04-10 06:40:02.1,b,0
2025-04-10 06:40:11.1,a,1
2025-04-10 06:40:12.1,a,0
2025-04-10 06:40:14.2,a,0
2025-04-10 06:40:14.2,a,2
2025-04-10 06:40:19.2,a,0
2025-04-10 06:40:19.8,a,0
2025-04-10 06:40:29.5,b,0
2025-04-10 06:40:31.1,b,0
2025-04-10 06:40:33.4,b,0
2025-04-10 06:40:34.2,b,0
2025-04-10 06:40:35.5,b,0
2025-04-10 06:40:36.7,b,3
2025-04-10 06:40:43.1,b,0
2025-04-10 06:40:47.2,a,5
2025-04-10 06:40:47.5,a,0
2025-04-10 06:40:48.7,a,0
2025-04-10 06:40:53.4,b,3
2025-04-10 06:40:53.8,a,0
2025-04-10 06:40:53.9,b,0
2025-04-10 06:40:57.1,b,0
2025-04-10 06:40:57.7,b,0
2025-04-10 06:40:59.1,b,1
2025-04-10 06:41:01,a,1
2025-04-10 06:41:04.8,b,0
2025-04-10 06:41:07.3,b,0
2025-04-10 06:41:07.6,b,0
2025-04-10 06:41:08.2,a,0
2025-04-10 06:41:08.4,a,1
2025-04-10 06:41:11.4,b,1
2025-04-10 06:41:19.1,b,0
2025-04-10 06:41:21.7,a,1
2025-04-10 06:41:24.8,b,1
2025-04-10 06:41:26.8,a,0
2025-04-10 06:41:28.8,a,0
2025-04-10 06:41:37.2,b,4
2025-04-10 06:41:40,a,1
2025-04-10 06:41:40,a,0
2025-04-10 06:41:41.1,a,0
2025-04-10 06:41:42.1,b,0
2025-04-10 06:41:52.5,b,0
2025-04-10 06:41:57.8,a,0
2025-04-10 06:41:59,a,0
2025-04-10 06:42:05,b,1
2025-04-10 06:42:11.8,b,0
2025-04-10 06:42:13.3,b,0
2025-04-10 06:42:16.8,a,0
2025-04-10 06:42:26.9,a,0
2025-04-10 06:42:29.8,a,0
2025-04-10 06:42:30.3,a,0
2025-04-10 06:42:32.7,b,0
2025-04-10 06:42:33.4,a,0
2025-04-10 06:42:39.6,a,0
2025-04-10 06:42:45.9,a,0
2025-04-10 06:42:48.8,b,0
2025-04-10 06:42:49.3,a,0
2025-04-10 06:42:52.5,b,0
2025-04-10 06:42:57.2,b,1
2025-04-10 06:43:01.2,a,0
2025-04-10 06:43:02.2,a,0
2025-04-10 06:43:05.3,b,0
2025-04-10 06:43:07.1,b,0
2025-04-10 06:43:11,a,0
2025-04-10 06:43:18.5,b,0
2025-04-10 06:43:26.6,a,0
2025-04-10 06:43:32,a,0
2025-04-10 06:43:32.9,b,0
2025-04-10 06:43:32.9,b,0
2025-04-10 06:43:33.1,a,0
2025-04-10 06:43:37.9,a,1
2025-04-10 06:43:38.5,a,0
2025-04-10 06:43:59.5,b,0
2025-04-10 06:44:11.8,b,0
2025-04-10 06:44:19.6,a,0
2025-04-10 06:44:20.5,a,0
2025-04-10 06:44:23.1,a,1
2025-04-10 06:44:24,b,4
2025-04-10 06:44:25.4,b,1
2025-04-10 06:44:25.6,b,0
2025-04-10 06:44:30.8,a,1
2025-04-10 06:44:34.1,a,0
2025-04-10 06:44:40.8,b,1
2025-04-10 06:44:45.1,a,0
2025-04-10 06:44:49.2,a,0
2025-04-10 06:44:57,a,0
2025-04-10 06:45:01.5,b,0
2025-04-10 06:45:02.5,b,0
2025-04-10 06:45:04,a,0
2025-04-10 06:45:08.6,b,0
2025-04-10 06:45:10.5,a,0
2025-04-10 06:45:10.8,b,0
2025-04-10 06:45:12.9,b,0
2025-04-10 06:45:16.7,a,0
2025-04-10 06:45:21.3,b,0
2025-04-10 06:45:22.3,b,0
2025-04-10 06:45:24.8,b,0
2025-04-10 06:45:35.3,a,1
2025-04-10 06:45:36.4,a,0
2025-04-10 06:45:38.7,b,1
2025-04-10 06:45:47,b,0
2025-04-10 06:45:47.7,b,0
2025-04-10 06:45:51,a,0
2025-04-10 06:45:55.2,a,0
2025-04-10 06:45:55.5,b,0
2025-04-10 06:46:02.3,b,0
2025-04-10 06:46:02.6,a,0
2025-04-10 06:46:06.9,b,1
2025-04-10 06:46:07,b,0
2025-04-10 06:46:12.6,b,0
2025-04-10 06:46:12.9,a,0
2025-04-10 06:46:16.3,a,1
2025-04-10 06:46:19.6,b,0
2025-04-10 06:46:20.3,b,0
2025-04-10 06:46:20.7,a,0
2025-04-10 06:46:21,a,0
2025-04-10 06:46:21.2,a,0
2025-04-10 06:46:22.2,b,0
2025-04-10 06:46:29.1,b,0
2025-04-10 06:46:31.6,a,0
2025-04-10 06:46:40,a,0
2025-04-10 06:46:42.5,a,0
2025-04-10 06:46:46.9,b,0
2025-04-10 06:46:48.1,a,0
2025-04-10 06:46:57.5,a,0
2025-04-10 06:47:00.9,b,1
2025-04-10 06:47:00.9,b,0
2025-04-10 06:47:09.8,a,0
2025-04-10 06:47:14.8,a,0
2025-04-10 06:47:18.5,a,0
2025-04-10 06:47:20.8,a,0
2025-04-10 06:47:23.1,a,0
2025-04-10 06:47:25.7,a,0
2025-04-10 06:47:35.4,a,0
2025-04-10 06:47:35.6,b,0
2025-04-10 06:47:40.3,b,1
2025-04-10 06:47:43.2,a,1
2025-04-10 06:47:44.7,b,0
2025-04-10 06:47:46.2,b,0
2025-04-10 06:47:47.7,b,1
2025-04-10 06:47:48.9,a,0
2025-04-10 06:47:53.7,a,0
2025-04-10 06:47:57.7,a,0
2025-04-10 06:48:01.1,a,1
2025-04-10 06:48:01.2,a,0
2025-04-10 06:48:01.5,b,0
2025-04-10 06:48:02.3,b,6
2025-04-10 06:48:03.2,a,0
2025-04-10 06:48:03.7,b,0
2025-04-10 06:48:06,b,2
2025-04-10 06:48:07.8,a,1
2025-04-10 06:48:11.1,b,0
2025-04-10 06:48:13,a,0
2025-04-10 06:48:15.7,b,0
2025-04-10 06:48:21,a,0
2025-04-10 06:48:27.3,b,0
2025-04-10 06:48:29.3,a,0
2025-04-10 06:48:33.3,a,0
2025-04-10 06:48:36.7,a,0
2025-04-10 06:48:46.4,b,0
2025-04-10 06:49:00.4,a,0
2025-04-10 06:49:02.6,a,1
2025-04-10 06:49:04.1,b,0
2025-04-10 06:49:09.3,a,0
2025-04-10 06:49:10.4,b,0
2025-04-10 06:49:17.9,b,0
2025-04-10 06:49:19.3,a,0
2025-04-10 06:49:21.2,b,0
2025-04-10 06:49:33.9,a,0
2025-04-10 06:49:42.4,b,0
2025-04-10 06:49:47.9,a,0
2025-04-10 06:49:51.6,a,0
2025-04-10 06:49:52.8,b,1
2025-04-10 06:50:05,a,0
2025-04-10 06:50:06.7,b,1
2025-04-10 06:50:08.7,b,1
2025-04-10 06:50:09,b,0
2025-04-10 06:50:13.4,a,0
2025-04-10 06:50:18.7,a,0
2025-04-10 06:50:20.3,b,0
2025-04-10 06:50:20.9,a,1
2025-04-10 06:50:20.9,a,0
2025-04-10 06:50:22,b,1
2025-04-10 06:50:24.1,a,1
2025-04-10 06:50:27.1,b,0
2025-04-10 06:50:28.4,a,0
2025-04-10 06:50:30.1,a,0
2025-04-10 06:50:30.5,b,1
2025-04-10 06:50:33.7,b,4
2025-04-10 06:50:33.8,b,3
2025-04-10 06:50:35.2,b,0
2025-04-10 06:50:37.1,b,0
2025-04-10 06:50:38.5,b,0
2025-04-10 06:50:41.8,a,0
2025-04-10 06:50:45,b,0
2025-04-10 06:50:45.3,b,0
2025-04-10 06:50:48.4,a,0
2025-04-10 06:50:54.5,b,0
2025-04-10 06:50:58,a,0
2025-04-10 06:51:00.9,b,0
2025-04-10 06:51:01.8,b,1
2025-04-10 06:51:03.6,b,0
2025-04-10 06:51:05.3,b,0
2025-04-10 06:51:12.5,b,1
2025-04-10 06:51:14.3,a,0
2025-04-10 06:51:14.9,a,1
2025-04-10 06:51:21.5,b,5
2025-04-10 06:51:27.4,b,0
2025-04-10 06:51:35.6,a,0
2025-04-10 06:51:39.7,a,0
2025-04-10 06:51:43.3,b,0
2025-04-10 06:51:49,b,0
2025-04-10 06:51:50.8,a,0
2025-04-10 06:51:55.5,a,0
2025-04-10 06:51:57.5,b,1
2025-04-10 06:52:02.5,a,0
2025-04-10 06:52:04.7,a,0
2025-04-10 06:52:07.5,a,0
2025-04-10 06:52:07.9,a,1
2025-04-10 06:52:12.7,b,0
2025-04-10 06:52:18.1,b,0
2025-04-10 06:52:30.8,b,4
2025-04-10 06:52:35.4,a,0
2025-04-10 06:52:36.2,a,0
2025-04-10 06:52:44.3,a,0
2025-04-10 06:52:45.4,a,0
2025-04-10 06:52:45.6,a,0
2025-04-10 06:52:46.1,b,0
2025-04-10 06:52:46.3,b,0
2025-04-10 06:52:46.6,b,1
2025-04-10 06:52:47.1,b,0
2025-04-10 06:52:54.1,b,0
2025-04-10 06:52:55.3,b,0
2025-04-10 06:52:55.4,b,0
2025-04-10 06:52:56.9,a,0
2025-04-10 06:53:06.3,a,0
2025-04-10 06:53:11.7,a,0
2025-04-10 06:53:11.8,a,0
