tijd,lijn,defecten
2025-04-10 05:45:17.9,a,6
2025-04-10 05:45:19.1,a,0
2025-04-10 05:45:19.3,a,0
2025-04-10 05:45:19.9,a,0
2025-04-10 05:45:23.1,b,1
2025-04-10 05:45:23.8,a,1
2025-04-10 05:45:24.8,b,0
2025-04-10 05:45:25.7,a,0
2025-04-10 05:45:27.6,b,0
2025-04-10 05:45:28.6,a,0
2025-04-10 05:45:29.2,a,0
2025-04-10 05:45:29.4,b,2
2025-04-10 05:45:30.5,a,1
2025-04-10 05:45:31,a,0
2025-04-10 05:45:33.9,b,0
2025-04-10 05:45:34.8,a,0
2025-04-10 05:45:37.5,a,0
2025-04-10 05:45:39.9,a,0
2025-04-10 05:45:39.9,a,0
2025-04-10 05:45:41,b,0
2025-04-10 05:45:41.5,a,0
2025-04-10 05:45:42.1,b,0
2025-04-10 05:45:43,a,0
2025-04-10 05:45:43.5,a,0
2025-04-10 05:45:46.1,b,0
2025-04-10 05:45:47.6,a,0
2025-04-10 05:45:47.6,a,0
2025-04-10 05:45:53,a,0
2025-04-10 05:45:55.8,a,1
2025-04-10 05:45:57.4,a,0
2025-04-10 05:46:00,b,0
2025-04-10 05:46:00.2,a,0
2025-04-10 05:46:01.6,a,0
2025-04-10 05:46:02.5,b,0
2025-04-10 05:46:04.3,a,0
2025-04-10 05:46:06.9,a,0
2025-04-10 05:46:07.4,a,4
2025-04-10 05:46:07.8,b,0
2025-04-10 05:46:08.9,a,0
2025-04-10 05:46:09.3,a,0
2025-04-10 05:46:09.6,b,0
2025-04-10 05:46:16.6,a,0
2025-04-10 05:46:17.9,b,0
2025-04-10 05:46:18.9,a,0
2025-04-10 05:46:19.6,a,0
2025-04-10 05:46:19.8,a,2
2025-04-10 05:46:20.3,b,0
2025-04-10 05:46:21.3,b,0
2025-04-10 05:46:22.6,b,0
2025-04-10 05:46:22.9,a,1
2025-04-10 05:46:24.6,a,0
2025-04-10 05:46:24.8,a,2
2025-04-10 05:46:26.6,a,0
2025-04-10 05:46:28.3,b,0
2025-04-10 05:46:29.8,a,0
2025-04-10 05:46:29.9,a,0
2025-04-10 05:46:30.5,a,0
2025-04-10 05:46:31.6,b,0
2025-04-10 05:46:31.7,a,0
2025-04-10 05:46:32.2,a,0
2025-04-10 05:46:32.6,a,1
2025-04-10 05:46:33,b,0
2025-04-10 05:46:33.1,b,0
2025-04-10 05:46:35.7,b,0
2025-04-10 05:46:36.7,b,3
2025-04-10 05:46:37,b,0
2025-04-10 05:46:38.8,b,0
2025-04-10 05:46:39.3,b,1
2025-04-10 05:46:39.6,a,0
2025-04-10 05:46:39.6,a,0
2025-04-10 05:46:40.4,b,0
2025-04-10 05:46:40.6,b,0
2025-04-10 05:46:40.7,b,1
2025-04-10 05:46:40.8,a,0
2025-04-10 05:46:41.5,a,0
2025-04-10 05:46:42.4,b,0
2025-04-10 05:46:42.8,a,0
2025-04-10 05:46:43.7,a,0
2025-04-10 05:46:43.7,b,0
2025-04-10 05:46:45,b,1
2025-04-10 05:46:46.3,a,0
2025-04-10 05:46:47.5,b,1
2025-04-10 05:46:48.1,a,0
2025-04-10 05:46:48.9,a,0
2025-04-10 05:46:50.5,a,0
2025-04-10 05:46:51.7,a,0
2025-04-10 05:46:55.7,b,0
2025-04-10 05:46:55.7,b,1
2025-04-10 05:46:55.8,b,1
2025-04-10 05:46:56.9,b,0
2025-04-10 05:46:58.2,b,0
2025-04-10 05:46:58.8,b,0
2025-04-10 05:46:59.9,a,1
2025-04-10 05:47:03.1,a,0
2025-04-10 05:47:06.5,b,0
2025-04-10 05:47:08.9,b,0
2025-04-10 05:47:17.1,a,0
2025-04-10 05:47:17.8,b,0
2025-04-10 05:47:17.9,b,0
2025-04-10 05:47:18.9,b,0
2025-04-10 05:47:19.9,a,0
2025-04-10 05:47:21,a,1
2025-04-10 05:47:21.2,b,0
2025-04-10 05:47:21.8,b,0
2025-04-10 05:47:22.8,b,2
2025-04-10 05:47:24.3,a,1
2025-04-10 05:47:25.5,a,0
2025-04-10 05:47:26.5,b,1
2025-04-10 05:47:28.8,b,0
2025-04-10 05:47:32,b,0
2025-04-10 05:47:32.6,a,4
2025-04-10 05:47:33.3,b,1
2025-04-10 05:47:34,b,0
2025-04-10 05:47:34.1,b,0
2025-04-10 05:47:34.2,a,0
2025-04-10 05:47:36.2,b,6
2025-04-10 05:47:38.8,a,0
2025-04-10 05:47:39.2,b,0
2025-04-10 05:47:39.5,a,0
2025-04-10 05:47:41.9,a,0
2025-04-10 05:47:42.6,a,0
2025-04-10 05:47:44.1,a,1
2025-04-10 05:47:45.9,a,0
2025-04-10 05:47:47.1,a,0
2025-04-10 05:47:47.3,b,0
2025-04-10 05:47:51.4,b,0
2025-04-10 05:47:52,b,0
2025-04-10 05:47:53,a,0
2025-04-10 05:47:53.2,a,0
2025-04-10 05:47:53.5,a,0
2025-04-10 05:47:54.1,a,1
2025-04-10 05:47:54.4,a,0
2025-04-10 05:47:55.7,a,0
2025-04-10 05:47:56.3,a,0
2025-04-10 05:47:58.4,a,0
2025-04-10 05:47:59.9,b,5
2025-04-10 05:48:00.8,a,0
2025-04-10 05:48:01.8,b,0
2025-04-10 05:48:04.3,b,0
2025-04-10 05:48:04.7,a,0
2025-04-10 05:48:06.1,b,0
2025-04-10 05:48:06.4,b,0
2025-04-10 05:48:07,b,0
2025-04-10 05:48:08.7,a,1
2025-04-10 05:48:08.8,b,1
2025-04-10 05:48:08.9,a,0
2025-04-10 05:48:12,a,0
2025-04-10 05:48:12.6,a,1
2025-04-10 05:48:12.6,a,1
2025-04-10 05:48:12.7,b,0
2025-04-10 05:48:13,a,0
2025-04-10 05:48:16.3,a,0
2025-04-10 05:48:17.2,a,0
2025-04-10 05:48:18.2,a,0
2025-04-10 05:48:19.8,a,0
2025-04-10 05:48:20.9,b,0
2025-04-10 05:48:23,a,0
2025-04-10 05:48:23.2,a,1
2025-04-10 05:48:24,a,1
2025-04-10 05:48:26.7,b,0
2025-04-10 05:48:27.5,a,1
2025-04-10 05:48:27.6,b,0
2025-04-10 05:48:27.7,a,0
2025-04-10 05:48:28.1,b,0
2025-04-10 05:48:29,b,0
2025-04-10 05:48:30,b,0
2025-04-10 05:48:34.3,a,1
2025-04-10 05:48:35.8,a,0
2025-04-10 05:48:37.6,a,0
2025-04-10 05:48:38.6,a,0
2025-04-10 05:48:39.7,a,0
2025-04-10 05:48:39.8,b,1
2025-04-10 05:48:41.4,b,0
2025-04-10 05:48:41.8,b,0
2025-04-10 05:48:42.2,a,0
2025-04-10 05:48:43.9,b,0
2025-04-10 05:48:44.1,a,0
2025-04-10 05:48:45.7,b,0
2025-04-10 05:48:47.3,b,0
2025-04-10 05:48:50.7,b,0
2025-04-10 05:48:51,b,0
2025-04-10 05:48:51.1,a,0
2025-04-10 05:48:51.6,a,0
2025-04-10 05:48:52.7,b,0
2025-04-10 05:48:53,a,0
2025-04-10 05:48:54.8,a,0
2025-04-10 05:48:56.4,a,0
2025-04-10 05:48:57,a,0
2025-04-10 05:48:57.1,a,0
2025-04-10 05:48:58.4,a,0
2025-04-10 05:49:03.6,b,0
2025-04-10 05:49:04.8,b,0
2025-04-10 05:49:05.4,a,0
2025-04-10 05:49:07.9,a,1
2025-04-10 05:49:08.7,a,0
2025-04-10 05:49:10.5,a,0
2025-04-10 05:49:11.9,a,0
2025-04-10 05:49:13.2,b,0
2025-04-10 05:49:14,b,0
2025-04-10 05:49:16.2,b,0
2025-04-10 05:49:21.9,b,0
2025-04-10 05:49:25.8,a,0
2025-04-10 05:49:26.2,b,0
2025-04-10 05:49:29.4,b,0
2025-04-10 05:49:29.8,b,0
2025-04-10 05:49:33.2,b,1
2025-04-10 05:49:33.6,b,0
2025-04-10 05:49:36.8,a,1
2025-04-10 05:49:38.5,a,0
2025-04-10 05:49:38.9,b,0
2025-04-10 05:49:41.4,b,5
2025-04-10 05:49:42.5,a,0
2025-04-10 05:49:43,b,0
2025-04-10 05:49:43.3,b,0
2025-04-10 05:49:44.8,a,0
2025-04-10 05:49:45.2,b,0
2025-04-10 05:49:45.3,a,0
2025-04-10 05:49:45.3,b,0
2025-04-10 05:49:45.5,b,0
2025-04-10 05:49:45.7,a,1
2025-04-10 05:49:45.8,a,0
2025-04-10 05:49:46.2,a,0
2025-04-10 05:49:47.2,a,0
2025-04-10 05:49:48.8,a,0
2025-04-10 05:49:49.8,b,0
2025-04-10 05:49:50.7,a,0
2025-04-10 05:49:52.7,a,0
2025-04-10 05:49:53,b,0
2025-04-10 05:49:54.3,b,0
2025-04-10 05:49:55,b,0
2025-04-10 05:49:55.8,a,0
2025-04-10 05:49:56.2,a,0
2025-04-10 05:49:56.5,a,0
2025-04-10 05:49:57.5,b,0
2025-04-10 05:50:02.5,a,0
2025-04-10 05:50:02.6,b,0
2025-04-10 05:50:03.4,a,0
2025-04-10 05:50:03.7,a,0
2025-04-10 05:50:05.5,a,0
2025-04-10 05:50:06,a,0
2025-04-10 05:50:09.3,a,0
2025-04-10 05:50:09.5,a,0
2025-04-10 05:50:12.1,b,0
2025-04-10 05:50:12.8,a,0
2025-04-10 05:50:13,a,0
2025-04-10 05:50:13.2,a,0
2025-04-10 05:50:14,b,0
2025-04-10 05:50:16.6,a,0
2025-04-10 05:50:16.8,b,0
2025-04-10 05:50:22.9,a,0
2025-04-10 05:50:26.4,a,0
2025-04-10 05:50:27.9,b,0
2025-04-10 05:50:30.4,a,1
2025-04-10 05:50:31.8,a,1
2025-04-10 05:50:31.8,a,0
2025-04-10 05:50:32,b,0
2025-04-10 05:50:32.2,b,3
2025-04-10 05:50:32.4,a,0
2025-04-10 05:50:37.5,a,0
2025-04-10 05:50:38.6,a,0
2025-04-10 05:50:39.3,b,1
2025-04-10 05:50:40.6,a,0
2025-04-10 05:50:42.1,a,0
2025-04-10 05:50:42.7,a,0
2025-04-10 05:50:42.9,b,0
2025-04-10 05:50:43.2,a,1
2025-04-10 05:50:44.8,a,0
2025-04-10 05:50:45.5,a,0
2025-04-10 05:50:46.1,a,0
2025-04-10 05:50:46.1,b,0
2025-04-10 05:50:48.1,a,0
2025-04-10 05:50:48.7,a,0
2025-04-10 05:50:49.1,a,0
2025-04-10 05:50:49.1,b,0
2025-04-10 05:50:49.4,b,0
2025-04-10 05:50:49.4,b,0
2025-04-10 05:50:49.6,b,0
2025-04-10 05:50:53.3,a,4
2025-04-10 05:50:54,a,0
2025-04-10 05:50:55.3,a,0
2025-04-10 05:50:55.4,a,0
2025-04-10 05:50:56.6,b,0
2025-04-10 05:50:57,b,0
2025-04-10 05:50:57.1,a,1
2025-04-10 05:50:58.3,b,0
2025-04-10 05:50:59.5,a,0
2025-04-10 05:51:00.4,a,0
2025-04-10 05:51:03.4,a,0
2025-04-10 05:51:10.6,b,1
2025-04-10 05:51:13.7,a,0
2025-04-10 05:51:14.9,b,0
2025-04-10 05:51:15.1,a,0
2025-04-10 05:51:15.6,a,1
2025-04-10 05:51:17,b,0
2025-04-10 05:51:20,b,0
2025-04-10 05:51:20.5,b,0
2025-04-10 05:51:21.3,b,0
2025-04-10 05:51:23.2,b,2
2025-04-10 05:51:24.7,a,1
2025-04-10 05:51:27.8,a,0
2025-04-10 05:51:28,b,0
2025-04-10 05:51:30.4,a,0
2025-04-10 05:51:31.4,a,0
2025-04-10 05:51:34.3,b,0
2025-04-10 05:51:35.3,a,0
2025-04-10 05:51:35.3,a,0
2025-04-10 05:51:35.8,b,0
2025-04-10 05:51:35.8,b,0
2025-04-10 05:51:35.8,b,1
2025-04-10 05:51:36,b,0
2025-04-10 05:51:37.3,b,0
2025-04-10 05:51:38,b,6
2025-04-10 05:51:40.4,a,0
2025-04-10 05:51:40.9,a,0
2025-04-10 05:51:43,b,0
2025-04-10 05:51:43.4,b,0
2025-04-10 05:51:43.8,b,0
2025-04-10 05:51:44.9,b,0
2025-04-10 05:51:45.7,b,0
2025-04-10 05:51:46.7,b,0
2025-04-10 05:51:46.8,b,0
2025-04-10 05:51:47.3,a,0
2025-04-10 05:51:47.7,b,0
2025-04-10 05:51:49.4,a,1
2025-04-10 05:51:50.4,a,0
2025-04-10 05:51:53.2,a,0
2025-04-10 05:51:55.4,a,0
2025-04-10 05:51:55.9,a,3
2025-04-10 05:51:57.9,b,1
2025-04-10 05:52:02,b,0
2025-04-10 05:52:05.5,a,1
2025-04-10 05:52:07.4,a,1
2025-04-10 05:52:07.8,a,0
2025-04-10 05:52:08.3,a,1
2025-04-10 05:52:09.3,a,0
2025-04-10 05:52:10.1,b,0
2025-04-10 05:52:10.5,b,0
2025-04-10 05:52:12.5,a,1
2025-04-10 05:52:13.4,a,0
2025-04-10 05:52:14.7,b,0
2025-04-10 05:52:14.8,b,0
2025-04-10 05:52:16.2,a,0
2025-04-10 05:52:17.2,a,0
2025-04-10 05:52:17.4,b,1
2025-04-10 05:52:19.2,b,0
2025-04-10 05:52:19.4,b,0
2025-04-10 05:52:19.8,b,0
2025-04-10 05:52:20.4,a,0
2025-04-10 05:52:20.5,a,0
2025-04-10 05:52:28.1,b,0
2025-04-10 05:52:29.3,a,1
2025-04-10 05:52:29.9,a,0
2025-04-10 05:52:30.5,a,0
2025-04-10 05:52:31.4,b,0
2025-04-10 05:52:31.5,b,0
2025-04-10 05:52:31.6,a,0
2025-04-10 05:52:32.1,b,0
2025-04-10 05:52:36.2,a,0
2025-04-10 05:52:43.8,b,0
2025-04-10 05:52:44.9,b,1
2025-04-10 05:52:47.5,a,0
2025-04-10 05:52:49.7,b,0
2025-04-10 05:52:50.1,a,0
2025-04-10 05:52:54.9,b,0
2025-04-10 05:52:56.3,b,0
2025-04-10 05:52:58.7,a,0
2025-04-10 05:52:59.6,b,0
2025-04-10 05:53:00,a,0
2025-04-10 05:53:00.7,b,0
2025-04-10 05:53:02.5,b,0
2025-04-10 05:53:03.8,b,0
2025-04-10 05:53:03.9,a,1
2025-04-10 05:53:06.2,a,0
2025-04-10 05:53:06.2,a,0
2025-04-10 05:53:06.5,a,0
2025-04-10 05:53:07.4,a,2
2025-04-10 05:53:08.4,a,0
2025-04-10 05:53:11.2,b,0
2025-04-10 05:53:11.3,a,0
2025-04-10 05:53:12.7,a,0
2025-04-10 05:53:13.7,a,1
2025-04-10 05:53:14.2,a,0
2025-04-10 05:53:16.8,a,1
2025-04-10 05:53:18.1,a,0
2025-04-10 05:53:20.9,a,0
2025-04-10 05:53:23.7,b,0
2025-04-10 05:53:24.6,b,0
2025-04-10 05:53:26.5,b,0
2025-04-10 05:53:26.7,b,0
2025-04-10 05:53:27.1,b,0
2025-04-10 05:53:28.9,b,0
2025-04-10 05:53:32,b,4
2025-04-10 05:53:32.8,a,0
2025-04-10 05:53:32.8,a,0
2025-04-10 05:53:32.8,b,0
2025-04-10 05:53:39.8,b,0
2025-04-10 05:53:40.4,b,1
2025-04-10 05:53:47.4,a,1
2025-04-10 05:53:47.8,b,1
2025-04-10 05:53:48.5,b,0
2025-04-10 05:53:48.7,b,0
2025-04-10 05:53:48.9,a,0
2025-04-10 05:53:49.9,b,1
2025-04-10 05:53:50.1,a,1
2025-04-10 05:53:51.6,a,0
2025-04-10 05:53:52,b,0
2025-04-10 05:53:52.3,b,0
2025-04-10 05:53:57.9,a,4
2025-04-10 05:53:58.7,a,1
2025-04-10 05:53:58.8,a,1
2025-04-10 05:54:04.5,b,0
2025-04-10 05:54:05.4,a,1
2025-04-10 05:54:08.1,b,0
2025-04-10 05:54:13,b,0
2025-04-10 05:54:13.4,a,1
2025-04-10 05:54:13.6,a,0
2025-04-10 05:54:13.9,a,0
2025-04-10 05:54:14.4,a,0
2025-04-10 05:54:15.2,a,0
2025-04-10 05:54:18.2,b,0
2025-04-10 05:54:18.7,a,0
2025-04-10 05:54:20.5,a,1
2025-04-10 05:54:20.6,a,1
2025-04-10 05:54:22.4,a,0
2025-04-10 05:54:23.2,a,0
2025-04-10 05:54:23.5,b,0
2025-04-10 05:54:26.1,a,0
2025-04-10 05:54:26.8,a,0
2025-04-10 05:54:29.7,b,0
2025-04-10 05:54:30,b,0
2025-04-10 05:54:30.1,b,1
2025-04-10 05:54:31.9,a,0
2025-04-10 05:54:32.9,a,1
2025-04-10 05:54:33,b,1
2025-04-10 05:54:34,a,1
2025-04-10 05:54:35.7,a,0
2025-04-10 05:54:37.5,b,1
2025-04-10 05:54:37.7,a,1
2025-04-10 05:54:38.4,b,0
2025-04-10 05:54:39.7,a,0
2025-04-10 05:54:40.5,b,1
2025-04-10 05:54:41.2,b,0
2025-04-10 05:54:45.1,b,0
2025-04-10 05:54:45.4,b,0
2025-04-10 05:54:46.7,a,0
2025-04-10 05:54:49,b,0
2025-04-10 05:54:50.5,b,0
2025-04-10 05:54:50.8,a,2
2025-04-10 05:54:53.6,b,0
2025-04-10 05:54:54.1,b,0
2025-04-10 05:54:56.4,a,0
2025-04-10 05:54:56.5,b,4
2025-04-10 05:54:57.9,a,0
2025-04-10 05:55:00,a,5
2025-04-10 05:55:00.1,b,0
2025-04-10 05:55:01.5,b,0
2025-04-10 05:55:02.1,b,0
2025-04-10 05:55:03.3,a,0
2025-04-10 05:55:06.5,a,0
2025-04-10 05:55:06.8,b,0
2025-04-10 05:55:08.8,a,0
2025-04-10 05:55:09.8,b,0
2025-04-10 05:55:10.4,b,1
2025-04-10 05:55:14,a,1
2025-04-10 05:55:14,b,0
2025-04-10 05:55:18.3,b,0
2025-04-10 05:55:19,b,0
2025-04-10 05:55:21.3,b,0
2025-04-10 05:55:22.2,a,0
2025-04-10 05:55:26.6,a,1
2025-04-10 05:55:27.3,a,1
2025-04-10 05:55:29.5,b,0
2025-04-10 05:55:30.2,b,0
2025-04-10 05:55:31.1,a,0
2025-04-10 05:55:34,b,0
2025-04-10 05:55:34.9,a,0
2025-04-10 05:55:35.2,b,0
2025-04-10 05:55:36,a,1
2025-04-10 05:55:36.9,a,0
2025-04-10 05:55:37.4,a,0
2025-04-10 05:55:38.8,a,0
2025-04-10 05:55:38.8,a,0
2025-04-10 05:55:39.9,b,0
2025-04-10 05:55:40.9,a,0
2025-04-10 05:55:41.2,a,0
2025-04-10 05:55:42.4,a,0
2025-04-10 05:55:42.5,a,0
2025-04-10 05:55:44.1,b,1
2025-04-10 05:55:45.2,a,0
2025-04-10 05:55:45.3,b,0
2025-04-10 05:55:46.4,a,0
2025-04-10 05:55:48,a,0
2025-04-10 05:55:48.5,a,0
2025-04-10 05:55:52.1,b,0
2025-04-10 05:55:52.7,a,0
2025-04-10 05:55:53.1,b,0
2025-04-10 05:55:53.3,a,0
2025-04-10 05:55:58.3,b,0
2025-04-10 05:55:58.7,a,0
2025-04-10 05:56:02.8,a,0
2025-04-10 05:56:03.5,a,0
2025-04-10 05:56:03.5,b,0
2025-04-10 05:56:05.5,a,0
2025-04-10 05:56:05.7,a,1
2025-04-10 05:56:10.5,a,0
2025-04-10 05:56:11.1,b,0
2025-04-10 05:56:12.4,b,1
2025-04-10 05:56:12.5,a,0
2025-04-10 05:56:12.5,a,0
2025-04-10 05:56:12.9,a,1
2025-04-10 05:56:14.5,b,6
2025-04-10 05:56:14.5,b,0
2025-04-10 05:56:14.6,b,0
2025-04-10 05:56:16.3,b,0
2025-04-10 05:56:16.5,a,1
2025-04-10 05:56:16.9,b,0
2025-04-10 05:56:17.2,a,0
2025-04-10 05:56:19.5,a,0
2025-04-10 05:56:19.8,a,0
2025-04-10 05:56:21,a,0
2025-04-10 05:56:21.3,a,0
2025-04-10 05:56:22.1,a,0
2025-04-10 05:56:24.6,b,0
2025-04-10 05:56:24.9,b,0
2025-04-10 05:56:25.9,a,0
2025-04-10 05:56:26.1,a,1
2025-04-10 05:56:26.5,a,0
2025-04-10 05:56:26.9,b,1
2025-04-10 05:56:26.9,b,0
2025-04-10 05:56:27.1,a,0
2025-04-10 05:56:28,a,0
2025-04-10 05:56:28.4,b,0
2025-04-10 05:56:30,a,0
2025-04-10 05:56:30.1,a,0
2025-04-10 05:56:34.7,b,0
2025-04-10 05:56:36.9,a,1
2025-04-10 05:56:38,a,0
2025-04-10 05:56:38.6,a,0
2025-04-10 05:56:38.8,b,0
2025-04-10 05:56:39.1,b,0
2025-04-10 05:56:42.5,a,0
2025-04-10 05:56:46.2,a,0
2025-04-10 05:56:47.2,a,0
2025-04-10 05:56:47.4,a,0
2025-04-10 05:56:49.9,a,0
2025-04-10 05:56:50.5,a,0
2025-04-10 05:56:51.1,a,0
2025-04-10 05:56:51.7,a,0
2025-04-10 05:56:52.1,b,0
2025-04-10 05:56:53.6,b,0
2025-04-10 05:56:55,a,0
2025-04-10 05:56:56.2,a,0
2025-04-10 05:56:56.8,a,0
2025-04-10 05:56:59.3,b,1
2025-04-10 05:56:59.5,b,1
2025-04-10 05:57:01.4,a,0
2025-04-10 05:57:01.6,a,0
2025-04-10 05:57:01.6,b,0
2025-04-10 05:57:01.7,a,1
2025-04-10 05:57:02.2,b,0
2025-04-10 05:57:04.9,a,0
2025-04-10 05:57:06.7,a,0
2025-04-10 05:57:07.7,b,0
2025-04-10 05:57:09.7,a,0
2025-04-10 05:57:09.8,a,1
2025-04-10 05:57:10.5,a,0
2025-04-10 05:57:12.1,a,0
2025-04-10 05:57:12.2,a,1
2025-04-10 05:57:12.8,a,0
2025-04-10 05:57:12.9,b,1
2025-04-10 05:57:13.6,a,0
2025-04-10 05:57:14.5,a,0
2025-04-10 05:57:17.1,a,0
2025-04-10 05:57:18.4,b,0
2025-04-10 05:57:18.4,b,0
2025-04-10 05:57:24.3,b,0
2025-04-10 05:57:26.2,b,0
2025-04-10 05:57:27,a,0
2025-04-10 05:57:29.6,a,0
2025-04-10 05:57:29.7,b,1
2025-04-10 05:57:31.3,a,1
2025-04-10 05:57:32.4,a,0
2025-04-10 05:57:33.3,a,0
2025-04-10 05:57:33.6,b,0
2025-04-10 05:57:35.1,a,0
2025-04-10 05:57:36.8,b,6
2025-04-10 05:57:37.3,b,0
2025-04-10 05:57:38.1,a,0
2025-04-10 05:57:39.2,b,0
2025-04-10 05:57:39.8,b,0
2025-04-10 05:57:40.2,b,0
2025-04-10 05:57:41,b,0
2025-04-10 05:57:42.4,a,0
2025-04-10 05:57:43.2,b,0
2025-04-10 05:57:43.3,b,0
2025-04-10 05:57:43.6,b,0
2025-04-10 05:57:44.5,a,0
2025-04-10 05:57:45.6,b,0
2025-04-10 05:57:46.5,b,0
2025-04-10 05:57:47.3,b,0
2025-04-10 05:57:48.3,a,0
2025-04-10 05:57:50.1,b,0
2025-04-10 05:57:51.6,b,0
2025-04-10 05:57:52,b,0
2025-04-10 05:57:53.1,a,0
2025-04-10 05:57:54.1,a,1
2025-04-10 05:57:54.6,a,0
2025-04-10 05:57:54.9,a,1
2025-04-10 05:57:55.6,a,0
2025-04-10 05:57:55.9,a,0
2025-04-10 05:58:04,b,3
2025-04-10 05:58:07.3,a,0
2025-04-10 05:58:09.5,a,0
2025-04-10 05:58:09.7,b,0
2025-04-10 05:58:09.8,a,0
2025-04-10 05:58:13.4,b,3
2025-04-10 05:58:14,b,0
2025-04-10 05:58:14.5,b,0
2025-04-10 05:58:14.5,b,0
2025-04-10 05:58:15.3,b,1
2025-04-10 05:58:15.7,b,0
2025-04-10 05:58:18.4,a,0
2025-04-10 05:58:19.5,a,1
2025-04-10 05:58:20.6,a,0
2025-04-10 05:58:21.3,b,0
2025-04-10 05:58:22.1,b,0
2025-04-10 05:58:22.8,a,0
2025-04-10 05:58:24.3,a,0
2025-04-10 05:58:25.3,b,1
2025-04-10 05:58:27.2,b,0
2025-04-10 05:58:29.5,b,1
2025-04-10 05:58:30.4,a,0
2025-04-10 05:58:30.8,a,0
2025-04-10 05:58:32.1,b,4
2025-04-10 05:58:33.9,a,0
2025-04-10 05:58:34.2,b,0
2025-04-10 05:58:34.6,a,0
2025-04-10 05:58:35.1,b,0
2025-04-10 05:58:35.3,b,1
2025-04-10 05:58:35.6,b,0
2025-04-10 05:58:36.2,b,0
2025-04-10 05:58:36.9,b,0
2025-04-10 05:58:37.1,b,0
2025-04-10 05:58:40,b,0
2025-04-10 05:58:42.5,a,1
2025-04-10 05:58:46,a,0
2025-04-10 05:58:47.2,b,1
2025-04-10 05:58:47.4,b,0
2025-04-10 05:58:48,a,0
2025-04-10 05:58:48.4,a,0
2025-04-10 05:58:50.2,b,0
2025-04-10 05:58:50.3,a,0
2025-04-10 05:58:50.7,a,0
2025-04-10 05:58:53.4,b,0
2025-04-10 05:58:54.6,b,0
2025-04-10 05:58:54.8,b,0
2025-04-10 05:59:01.9,b,0
2025-04-10 05:59:02.6,b,0
2025-04-10 05:59:03.5,a,0
2025-04-10 05:59:04.7,a,0
2025-04-10 05:59:05.4,a,0
2025-04-10 05:59:07.2,a,0
2025-04-10 05:59:07.2,b,4
2025-04-10 05:59:07.4,b,1
2025-04-10 05:59:07.5,a,0
2025-04-10 05:59:07.8,a,0
2025-04-10 05:59:08.4,b,0
2025-04-10 05:59:08.5,a,0
2025-04-10 05:59:09.3,a,0
2025-04-10 05:59:10.2,a,0
2025-04-10 05:59:10.6,b,1
2025-04-10 05:59:12.2,a,0
2025-04-10 05:59:13,b,0
2025-04-10 05:59:19,b,0
2025-04-10 05:59:20.2,a,0
2025-04-10 05:59:20.9,a,0
2025-04-10 05:59:23.5,b,0
2025-04-10 05:59:25.3,b,0
2025-04-10 05:59:25.7,a,0
2025-04-10 05:59:26.5,a,0
2025-04-10 05:59:27.2,b,0
2025-04-10 05:59:28.9,a,0
2025-04-10 05:59:29.4,b,0
2025-04-10 05:59:29.6,b,0
2025-04-10 05:59:29.8,a,0
2025-04-10 05:59:30.1,a,0
2025-04-10 05:59:35.7,b,0
2025-04-10 05:59:36.3,b,1
2025-04-10 05:59:41.6,b,0
2025-04-10 05:59:42,a,0
2025-04-10 05:59:43,b,0
2025-04-10 05:59:43.6,a,0
2025-04-10 05:59:46.1,b,0
2025-04-10 05:59:47.6,a,0
2025-04-10 05:59:50,b,0
2025-04-10 05:59:54.7,a,0
2025-04-10 05:59:56.1,a,0
2025-04-10 05:59:57.1,b,1
2025-04-10 05:59:57.2,b,0
2025-04-10 05:59:57.9,b,0
2025-04-10 06:00:05,a,0
2025-04-10 06:00:06.1,b,0
2025-04-10 06:00:08.9,a,0
2025-04-10 06:00:09.4,a,0
2025-04-10 06:00:09.5,a,0
2025-04-10 06:00:09.7,a,0
2025-04-10 06:00:10,b,0
2025-04-10 06:00:12.4,b,0
2025-04-10 06:00:16.2,b,0
2025-04-10 06:00:18.5,b,0
2025-04-10 06:00:19,a,0
2025-04-10 06:00:20.9,a,0
2025-04-10 06:00:21.5,a,0
2025-04-10 06:00:21.6,b,1
2025-04-10 06:00:21.6,b,0
2025-04-10 06:00:23.1,a,0
2025-04-10 06:00:23.8,a,1
2025-04-10 06:00:26.1,a,0
2025-04-10 06:00:26.4,a,0
2025-04-10 06:00:26.7,a,0
2025-04-10 06:00:27.4,b,0
2025-04-10 06:00:27.6,b,1
2025-04-10 06:00:28.8,b,0
2025-04-10 06:00:31.4,a,4
2025-04-10 06:00:33.4,a,0
2025-04-10 06:00:36.9,a,1
2025-04-10 06:00:38,a,0
2025-04-10 06:00:39.7,b,0
2025-04-10 06:00:40.3,a,0
2025-04-10 06:00:41.6,b,1
2025-04-10 06:00:43.1,a,1
2025-04-10 06:00:43.3,b,0
2025-04-10 06:00:44.6,a,0
2025-04-10 06:00:45.5,b,6
2025-04-10 06:00:49.5,a,0
2025-04-10 06:00:49.5,b,0
2025-04-10 06:00:51.1,a,0
2025-04-10 06:00:53.1,b,2
2025-04-10 06:00:58.2,b,0
2025-04-10 06:00:59.3,b,0
2025-04-10 06:00:59.5,b,0
2025-04-10 06:01:01.8,b,0
2025-04-10 06:01:01.9,b,0
2025-04-10 06:01:02,b,0
